﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
"프로그래머 채용-Python, C++, C#, Unity3D, 머신비전, 영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45051346&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)가치소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=TUZGUzV4V21Jd1lmK3AxT3I5bFBPQT09,~ 04/14(금),대전 유성구,경력무관,초대졸↑,정규직
[YOIL] 웹 크롤링(스크래핑) 개발자(Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45314115&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)요일,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmVyRjlWMTNqdjhnMU9kbk5BMEZwUT09,~ 04/30(일),서울전체,경력 1~5년,학력무관,정규직
차량용 Software Test 자동화 개발(Python) 및 검증,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45105820&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)링크제니시스,https://www.saramin.co.kr/zf_user/company-info/view?csn=TkFGNDlXTmk5a1FiZVZRZlhxc0NIZz09,~ 04/02(일),인천 서구,신입·경력,초대졸↑,정규직
"[TENDOM] 백앤드 개발자(Python, Django)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45206286&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)텐덤,https://www.saramin.co.kr/zf_user/company-info/view?csn=MGUzR0dyaHoxWDdJbmxLS042YU9yQT09,~ 04/06(목),서울 마포구,경력무관,고졸↑,정규직
"[경력무관] C언어, Python, Linux, 딥러닝 외 정규직 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45366271&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)에즈웰플러스,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHdzWkw1a2IzTml1aWQ0SE0wQURodz09,~ 04/27(목),서울 강남구,경력무관,학력무관,정규직
"기술연구소 개발자 채용(pyth﻿﻿﻿﻿﻿﻿﻿﻿﻿on, java 외)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45312972&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,로지시스템(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=UHNTTFZJckcydUxOQkU5WGp4M3dVdz09,~ 04/20(목),경기 성남시 분당구,신입·경력,초대졸↑,정규직
"프리랜서 개발자 단기 채용 3개월 (Django, Python 운영)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45264789&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,비트루브 주식회사,https://www.saramin.co.kr/zf_user/company-info/view?csn=SGtoY1BxSFB0RURZK0FpWFBoL0MxUT09,~ 04/13(목),서울 강남구,경력2년↑,고졸↑,기간제·계약직
Back-end Engineer(Python) - F&B 솔루션,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45344028&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)야놀자,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZkFWZ1JJR0Fudmd3eER6QzN1SE1Edz09,상시채용,서울 강남구,경력3년↑,학력무관,정규직
"python,인공지능개발자 신입채용[정규직]",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45121838&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)와이티,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zml3bmV4cVFpUExvRlJESCs0ajl6UT09,채용시,대전 유성구,신입,대졸↑,정규직
Python 기반 웹 크롤링 자동화 및 인공지능 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45167905&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)쿠노소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=eVpOZ2M5aURhVWpFbHRLWEVEbnlyQT09,~ 04/01(토),서울 성북구,경력무관,고졸↑,정규직·계약직
"머신비전 개발자 , C/C++/C#, OpenCV, MIL, PYTHON",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45079976&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)핸디비전,https://www.saramin.co.kr/zf_user/company-info/view?csn=S2l6ZTBCOUlHUVhPTXoxNTZPcXRoZz09,~ 04/17(월),경기 용인시 기흥구,경력무관,초대졸↑,정규직·계약직
(인천 송도) 인공지능(AI) 분야 Python 개발 인력 구인,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45141104&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)그루크리에이티브랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=NXFqUkh1U3dHOXBEUGh2SDJ0N2xtZz09,오늘마감,인천 연수구,경력무관,대졸↑,정규직
Python 인턴 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45293503&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)로그스택,https://www.saramin.co.kr/zf_user/company-info/view?csn=Q3Fvb21kblRmdDZ6eXEyK1poRUR4Zz09,~ 04/07(금),서울 성동구,신입,대졸↑,인턴직
"[양재역] 데이터분석(석박사,R,Python,Matla",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45270248&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)시니어앤파트너즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1kvQ0J4M1FzRlNqWDhHL3lGaGVhUT09,내일마감,서울 서초구,신입·경력,석사↑,전문연구요원·병역특례
Python 개발자 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45255818&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)시큐어키,https://www.saramin.co.kr/z﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿f_user/company-info/view?csn=cXgyRXI2ZDBwZmNobGFKeW10ZEo4Zz09,채용시,서울 금천구,경력무관,학력무관,정규직
"응용소프트웨어(C#, JAVA, Python, C, C++) 개발자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45232731&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)코아칩스,https://www.saramin.co.kr/zf_user/company-info/view?csn=MWxmUms5V3B6M1lDM1pFOEwrK0xxZz09,~ 04/09(일),경기 성남시 중원구,신입·경력,학력무관,정규직·계약직
"C#, Python, JAVA 소프트웨어 개발자 채용 (신입/경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45070660&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)미래로시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=dWVLZmRMUTF6azdJbHZXTnN0YWJZZz09,~ 04/29(토),경기 용인시 기흥구,경력무관,초대졸↑,정규직
"도전하기를 좋아하는, Python 백엔드 개발자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45218805&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)핫셀러,https://www.saramin.co.kr/zf_user/company-info/view?csn=VW1yN0c3dkVOdmIvTUFJSTNSQXIwZz09,~ 04/07(금),서울 동대문구,경력5년↑,학력무관,정규직
AI개발/머신러닝/딥러닝/MLOps/Pytorch/Python/FAST-API/Docker,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45336609&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)타날리시스,https://www.saramin.co.kr/zf_user/company-info/view?csn=TFYrVDJCd1ZVTUVBSjZXZ3FLYXVJdz09,~ 04/22(토),서울 강남구,경력1년↑,대졸↑,정규직
"소프트웨어 개발자 (사용언어 C , python)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45356887&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)엔엔에프텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=M09UdTBXQmd2dnBweDVXUk42eVk2Zz09,~ 05/26(금),대전 유성구,신입,고졸↑,정규직
"응용프로그램개발(Windows, C/C++, C#, Python 外 2개 부문)채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45217584&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,이큐시스템,https://www.saramin.co.kr/zf_user/company-info/view?csn=TGNpOVd3NjcxTERDQ3BFMjFYM3BKUT09,상시채용,부산 금정구,신입·경력,대졸↑,정규직
Java/JSP/Python/빅데이터/AI 분야 신입~경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45182099&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,미래아이티(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=M2xyWjdoQ3llU2lnek9TSHhSK0txdz09,채용시,서울 송파구,경력무관,대졸↑,정규직
"[패스오더] 백엔드 개발자 (Spring, Python, MSA) (병역특례/산업기능요원/보충역/전직)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42358916&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)페이타랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09,상시채용,서울전체,신입·경력,학력무관,정규직
[경력] C++/Python 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45107701&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,아우토크립트(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=OE4xc2N4QUhjZUtyQ1B2MEwyR0xxZz09,~ 03/31(금),서울 영등포구,경력5년↑,학력무관,정규직
SW 엔지니어 채용(Python 개발자/대전 근무)﻿﻿﻿﻿﻿﻿﻿﻿﻿,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45334232&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,코드마인드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=aVpPaklxdlRBUTREWW1PNDNTQ2oyQT09,채용시,대전 유성구,경력무관,학력무관,정규직
"[전문연구요원 가능] C/C++, Python 로봇 제어 개발자",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45218897&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=307e9eef-b5d9-459b-88dc-dcc414c74901,(주)메디인테크,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZVZaQjdCQzNKUnNaNmRaZm5KQ1hJQT09,~ 04/07(금),서울 종로구,경력무관,학력무관,정규직
백엔드 엔지니어 (Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41414828&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)피플펀드컴퍼니,https://www.saramin.co.kr/zf_user/company-info/view?csn=a2I3Zk0vU1ExWmgvYnpKL0VRQ3N3Zz09,상시채용,서울전체,경력 5~10년,초대졸↑,정규직
"온라인쇼핑몰 개발직( 파이썬, 빅테이터, 머신러닝) 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45336108&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,치얼업코리아(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=c09FTEg5dk9STWxZRktRVDJaQVZ6Zz09,~ 05/22(월),전북 익산시,경력,초대졸↑,정규직
[AI번역 서비스] 백엔드 개발자-Python,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45294492&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,브랜드미,https://www.saramin.co.kr/zf_user/company-info/view?csn=MitWeEtERUc5K1RXVEpYVDRWc3BNQT09,~ 04/16(일),서울 서초구,경력2년↑,학력무관,정규직
IT개발·데이터(Python/Linux) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45190604&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)파워넥스,https://www.saramin.co.kr/zf_user/company-info/view?csn=bERVRGxXVksveCs5Q2VMZng1T0p1Zz09,~ 04/05(수),경기 시흥시,신입·경력,초대졸↑,정규직
(주)엔피코어 웹 개발자(C# / Python),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45328210&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)엔피코어,https://www.saramin.co.kr/zf_user/company-info/view?csn=UXp2RGZvbjlJSGNkNllvOXFHNFkwdz09,채용시,서울 영등포구,경력1년↑,대졸↑,정규직
응용 소프트웨어 개발자(PYTHON) 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45362957&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)몽태랑인터내셔날,https://www.saramin.co.kr/zf_user/company-info/view?csn=blZncHlJQWRKUGFkb1FkYlhORC9FZz09,~ 04/27(목),경기 하남시,경력 4~5년,대졸↑,정규직
"웹개발(Java·JSP, Python, HTML) 경력 모집합니다",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45304392&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,미래손,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFZvQ05ZSjJpWEZBandwYTE2VkRqQT09,~ 05/19(금),서울 금천구,경력,초대졸↑,정규직
Vision/MFC/C# Python Tensorflow CUDA yolo v5 개발직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45347235&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,화랑,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1F5UHdMRHdpN1U3MjlFMUJmTXJ6Zz09,~ 05/25(목),충남 천안시 동남구,경�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿�무관,초대졸↑,정규직
[웨이브릿지] Back End(Python) 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43532911&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)웨이브릿지,https://www.saramin.co.kr/zf_user/company-info/view?csn=RDJMWnpVRUhLcnI0NHljVGxkdlFMQT09,상시채용,서울 중구,경력 2~10년,학력무관,정규직
"[송파구] 데이터분석(Python,R,모델,ML)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45345870&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)시니어앤파트너즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1kvQ0J4M1FzRlNqWDhHL3lGaGVhUT09,~ 04/08(토),서울 송파구,경력 3~5년,초대졸↑,정규직
Python Django 서버 개발자 경력자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45331629&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,주식회사 럽맘,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm9PWE00V3ZQNDFvMTJFRVMxems1Zz09,~ 04/22(토),서울 강서구,경력2년↑,학력무관,정규직
"[아이티존]Python/Java-빅데이터솔루션개발(경력,정규직,대전)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44187454&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)아이티존,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zjhwb0N2N0xxemU5U3dkV1BmNVZwUT09,상시채용,대전전체,경력 2~10년,초대졸↑,정규직
[휴레이] 파이썬 백엔드 개발자 (Python Backend Engineer),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44909147&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)휴레이포지티브,https://www.saramin.co.kr/zf_user/company-info/view?csn=VE5tT1hrSUdubnA2c25jRW9JRkNzQT09,상시채용,서울전체,경력 3~10년,학력무관,정규직
[에이젠글로벌] Python Backend Engineer 직군 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45208631&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)에이젠글로벌,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z3lpN3dIUERiZ0tqOE5hZ3oxanZiZz09,~ 06/04(일),서울전체,경력 3~5년,대졸↑,정규직
"C#, C++, PYTHON 개발 신입·경력 채용(정규직)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45150884&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)포도,https://www.saramin.co.kr/zf_user/company-info/view?csn=VEZFeGVnbThrb3pkUFN6aUM5czVUUT09,내일마감,경기 성남시 수정구,신입·경력,대졸↑,정규직
[AI] Python JAVA 머신러닝 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45365508&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)아이와즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHpid0hMdnUzZHpOdGdveFZVWHIvQT09,~ 05/27(토),대전 유성구,경력무관,학력무관,정규직·산업기능요원
"(강남) Test automation engineer 모집(Python, Javascript)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45317889&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)글로벌모터서비스,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzhLdlZOVHNoSW1mbzg2R2JTa21WZz09,~ 04/20(목),서울 강남구,신입·경력,학력무관,정규직
2022 하반기 Python 경력무관 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45243973&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175ac﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿a-984e-464f-94d0-67f49a38598f,영수컴퓨터,https://www.saramin.co.kr/zf_user/company-info/view?csn=K3A3dG1Ja01TaGEzQVdhY2x1dzh5Zz09,~ 04/11(화),서울 강북구,경력무관,학력무관,기간제·계약직
"검색엔진 개발 (DRF, Python, AWS, Elastic search)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45297338&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)스카우트플랜,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZU5Vc0tIVVd6UnJDNHFwd3hYTUh0dz09,~ 03/30(목),경기 성남시 수정구,경력3년↑,대졸↑,정규직
[정규직] 자바/파이썬 개발자 채용 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45216752&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=2e175aca-984e-464f-94d0-67f49a38598f,(주)링크프라이스,https://www.saramin.co.kr/zf_user/company-info/view?csn=b05xTU5GU3NVa25SWlQzUXRsaHZSUT09,~ 04/30(일),서울 금천구,신입·경력,학력무관,정규직
